int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
36.3139816849817,36.3139816849817,0.684221625328064,0.0969999975495739,36.91393,-74.72947,2019,2,9,40
31.4291043956044,31.4291043956044,0.684221625328064,0.0969999975495739,36.9141829023426,-74.7318290903559,2019,2,9,40
31.3751785714286,31.3751785714286,0.780798316001892,0.100399997463683,36.9148708913903,-74.7360858107697,2019,2,9,40
36.4858333333333,36.4858333333333,0.789320170879364,0.100199997468735,36.91583,-74.74202,2019,2,9,40
40.4817857142857,40.4817857142857,0.789320170879364,0.100199997468735,36.9160995580286,-74.7444798622152,2019,2,9,40
37.8964415584416,37.8964415584416,0.789320170879364,0.100199997468735,36.9168874944356,-74.7489919766826,2019,2,9,40
46.38875,46.38875,0.720751345157623,0.0963999975647312,36.91801,-74.75542,2019,2,9,40
37.5855357142857,37.5855357142857,0.732357561588287,0.100199997468735,36.9180965906183,-74.7582065575693,2019,2,9,40
35.392303030303,35.392303030303,0.752870857715607,0.103199997392949,36.9185908656716,-74.7631875970149,2019,2,9,40
33.1163333333333,33.1163333333333,0.752870857715607,0.103199997392949,36.91925,-74.76983,2019,2,9,40
31.8446953781513,31.8446953781513,0.752870857715607,0.103199997392949,36.9195218175536,-74.7732441534209,2019,2,9,40
0,0,1.18447625637054,0.119999996968545,40.7671167787165,-70.8357129174906,2019,2,10,41
0,0,1.18311631679535,0.119799996973597,40.77044,-70.83421,2019,2,10,41
0,0,1.18311631679535,0.119799996973597,40.7724673241932,-70.8332259457191,2019,2,10,41
0,0,1.18311631679535,0.119799996973597,40.7759439806006,-70.8315199664242,2019,2,10,41
0,0,1.14773941040039,0.117599997029174,40.78057,-70.82925,2019,2,10,41
0,0,1.14773941040039,0.117599997029174,40.7830133697666,-70.8270139384957,2019,2,10,41
0,0,1.25317573547363,0.124399996857392,40.7867545702112,-70.8239016746943,2019,2,10,41
0,0,1.23483800888062,0.123199996887706,40.79219,-70.81938,2019,2,10,41
0,0,1.23483800888062,0.123199996887706,40.7942706230643,-70.8164792366551,2019,2,10,41
0,0,1.21121537685394,0.121799996923073,40.7976234632902,-70.8120604645655,2019,2,10,41
0,0,1.2137964963913,0.121799996923073,40.8027,-70.80537,2019,2,10,41
0,0,1.2137964963913,0.121799996923073,40.8042706301748,-70.801270473781,2019,2,10,41
0,0,1.21031606197357,0.121599996928126,40.8070030202392,-70.7955839641214,2019,2,10,41
0,0,1.21031606197357,0.121599996928126,40.8107,-70.78789,2019,2,10,41
0,0,1.22686398029327,0.122799996897811,40.8116816285775,-70.7851125555318,2019,2,10,41
0,0,1.22686398029327,0.122799996897811,40.8135971753524,-70.7812032069628,2019,2,10,41
0,0,1.27497315406799,0.125799996822025,40.81623,-70.77583,2019,2,10,41
0,0,1.27497315406799,0.125799996822025,40.8171556867424,-70.7736072883459,2019,2,10,41
0,0,1.27497315406799,0.125799996822025,40.8188284413477,-70.7706677875346,2019,2,10,41
0,0,1.21170222759247,0.121799996923073,40.82124,-70.76643,2019,2,10,41
0,0,1.21170222759247,0.121799996923073,40.8219202733485,-70.7653870918755,2019,2,10,41
0,0,1.21170222759247,0.121799996923073,40.823559453303,-70.7639391495824,2019,2,10,41
0,0,1.21170222759247,0.121799996923073,40.8258,-70.76196,2019,2,10,41
0,0,1.21170222759247,0.121799996923073,40.8267477179002,-70.7613887538599,2019,2,10,41
0,0,1.29846799373627,0.127399996781605,40.8285310339675,-70.7605348640303,2019,2,10,41
0,0,1.29846799373627,0.127399996781605,40.83111,-70.7593,2019,2,10,41
0,0,1.29846799373627,0.127399996781605,40.8326162774482,-70.7584127338953,2019,2,10,41
0,0,1.21143209934235,0.121799996923073,40.8352625434488,-70.7570744697679,2019,2,10,41
0,0,1.21143209934235,0.121799996923073,40.83889,-70.75524,2019,2,10,41
0,0,1.23220431804657,0.122999996892759,40.8411420738,-70.7533729889982,2019,2,10,41
0,0,1.33049607276917,0.129399996731081,40.8447948632071,-70.7505579953266,2019,2,10,41
0,0,1.33049607276917,0.129399996731081,40.84984,-70.74667,2019,2,10,41
0,0,1.34510469436646,0.130199996710871,40.852019454891,-70.7438122664533,2019,2,10,41
0,0,1.34510469436646,0.130199996710871,40.8555008011602,-70.7396641368274,2019,2,10,41
0,0,1.38592374324799,0.13279999664519,40.86033,-70.73391,2019,2,10,41
0,0,1.38592374324799,0.13279999664519,40.8619503986711,-70.7303487678327,2019,2,10,41
0,0,1.400315284729,0.133799996619928,40.8646400996678,-70.7250553537229,2019,2,10,41
0,0,1.39907491207123,0.133799996619928,40.86822,-70.71801,2019,2,10,41
0,0,1.39907491207123,0.133799996619928,40.8694614957983,-70.7121696302521,2019,2,10,41
0,0,1.38094735145569,0.132599996650242,40.87179,-70.70268,2019,2,10,41
0,0,1.43429589271545,0.135999996564351,40.8726320292645,-70.6987150009627,2019,2,10,41
0,0,1.43429589271545,0.135999996564351,40.8741436272622,-70.6935080140547,2019,2,10,41
0,0,1.46004998683929,0.137599996523932,40.87621,-70.68639,2019,2,10,41
0,0,1.46004998683929,0.137599996523932,40.8767748236788,-70.6838460525545,2019,2,10,41
0,0,1.46004998683929,0.137599996523932,40.8779083647553,-70.6806509250757,2019,2,10,41
0,0,1.6641389131546,0.150199996205629,40.87953,-70.67608,2019,2,10,41
0,0,1.6641389131546,0.150199996205629,40.8799496863406,-70.6739092984823,2019,2,10,41
0,0,1.6641389131546,0.150199996205629,40.88106,-70.67063,2019,2,10,41
0,0,1.55680894851685,0.143599996372359,40.8820536104513,-70.6693255106888,2019,2,10,41
0,0,1.25008845329285,1.25008845329285,40.89064,-70.6638,2019,2,11,42
0,0,1.34505486488342,1.34505486488342,40.9037091638796,-70.6443730769231,2019,2,11,42
0,0,1.36328434944153,1.36328434944153,40.90856,-70.63629,2019,2,11,42
0,0,1.36309659481049,1.36309659481049,40.9161298945519,-70.6159506326889,2019,2,11,42
0,0,1.46894001960754,1.46894001960754,40.91911,-70.60564,2019,2,11,42
0,0,1.38361048698425,1.38361048698425,40.9201223991031,-70.6002806536737,2019,2,11,42
0,0,1.40122509002686,1.40122509002686,40.9226561135525,-70.5870537159431,2019,2,11,42
0,0,1.37976789474487,1.37976789474487,40.9241391320415,-70.5762836616061,2019,2,11,42
0,0,1.37976789474487,1.37976789474487,40.9248,-70.57291,2019,2,11,42
0,0,1.37976789474487,1.37976789474487,40.9250866596195,-70.5722366596194,2019,2,11,42
0,0,1.37976789474487,1.37976789474487,40.9258114436726,-70.5713743008155,2019,2,11,42
0,0,1.31982171535492,1.31982171535492,40.9349,-70.57135,2019,2,11,42
53.8122857142857,53.8122857142857,0.425009876489639,0.425009876489639,36.90543,-74.7645,2019,2,11,42
35.2639393939394,35.2639393939394,0.518388569355011,0.518388569355011,36.9048118873156,-74.7288180928805,2019,2,11,42
45.1810378787879,45.1810378787879,0.446558773517609,0.446558773517609,36.90289,-74.69734,2019,2,11,42
38.946,38.946,0.446558773517609,0.446558773517609,36.9024766762342,-74.695790569269,2019,2,11,42
43.96625,43.96625,0.461826860904694,0.461826860904694,36.9015749185043,-74.6872441706616,2019,2,11,42
44.2043956043956,44.2043956043956,0.461826860904694,0.461826860904694,36.9019386979866,-74.6851056912752,2019,2,11,42
41.3468333333333,41.3468333333333,0.461826860904694,0.461826860904694,36.9040026887098,-74.6810642659998,2019,2,11,42
43.6201428571429,43.6201428571429,0.467681050300598,0.467681050300598,36.9058421348523,-74.6787833527832,2019,2,11,42
61.1640417915418,61.1640417915418,0.444829344749451,0.444829344749451,36.9296660580696,-74.640119803819,2019,2,11,42
35.3725757575758,33.5613257575758,0.765015661716461,0.0911999976960942,36.34452,-74.65072,2019,2,15,46
31.9950303030303,30.2197803030303,0.602766454219818,0.0831999978981912,36.31673,-74.65449,2019,2,15,46
32.9733885281385,31.3058051948052,0.467906534671783,0.0731999981508125,36.29314,-74.65603,2019,2,15,46
38.1054101731602,36.2688798701299,0.365453004837036,0.0665999983175425,36.26705,-74.65748,2019,2,15,46
24.1606753246753,22.3877586580087,0.395545244216919,0.0669999983074376,36.19856,-74.67007,2019,2,15,46
39.8711363636364,38.0041482683983,0.470785945653915,0.0735999981407076,36.17914,-74.67065,2019,2,15,46
28.0234794372295,26.1953127705628,0.517757296562195,0.0759999980800785,36.16309,-74.66957,2019,2,15,46
33.4370638528139,31.7368138528139,0.559427320957184,0.0803999979689252,36.14557,-74.66761,2019,2,15,46
36.3408506493507,34.9911363636363,0.59620875120163,0.0815999979386106,35.78621,-74.68451,2019,2,19,50
35.062303030303,33.467053030303,0.601238191127777,0.0887999977567233,35.8119,-74.68287,2019,2,19,50
51.1189534632035,51.1189534632035,0.537866532802582,0.0869999978021951,36.92023,-74.77773,2019,2,26,57
45.313,45.313,0.566717743873596,0.0961999975697836,36.9210986446105,-74.7811327534685,2019,2,26,57
45.4355,45.4355,0.516707122325897,0.0825999979133485,36.9222084204909,-74.7867155709712,2019,2,26,57
56.9264545454545,56.9264545454545,0.426866203546524,0.101799997428316,36.92373,-74.79437,2019,2,26,57
45.8852727272727,45.8852727272727,0.533285021781921,0.0887999977567233,36.9252662005212,-74.7982227757786,2019,2,26,57
50.861875,50.861875,0.533285021781921,0.0887999977567233,36.927107021963,-74.8037041220995,2019,2,26,57
51.3102012987013,51.3102012987013,0.478244602680206,0.0839999978779815,36.92993,-74.81211,2019,2,26,57
49.1680909090909,49.1680909090909,0.560354769229889,0.0895999977365136,36.9317345650096,-74.8159702820268,2019,2,26,57
54.8235,54.8235,0.478087276220322,0.0759999980800785,36.9339400956023,-74.8214402676864,2019,2,26,57
60.1536217948718,60.1536217948718,0.670073628425598,0.0989999974990496,36.93696,-74.82893,2019,2,26,57
52.9322797619048,52.9322797619048,0.670073628425598,0.0989999974990496,36.9389360127462,-74.8313602132097,2019,2,26,57
56.4036794871795,56.4036794871795,0.791915535926819,0.0975999975344166,36.9411877543453,-74.8349195272306,2019,2,26,57
64.4027380952381,64.4027380952381,0.501348197460175,0.0921999976708321,36.94425,-74.83976,2019,2,26,57
51.7141666666667,51.7141666666667,0.726931512355804,0.0939999976253603,36.9461238323211,-74.8409440002382,2019,2,26,57
56.9661387559809,56.9661387559809,0.726931512355804,0.0939999976253603,36.9482353697749,-74.8426793247588,2019,2,26,57
52.1941666666667,52.1941666666667,0.547170221805573,0.101999997423263,36.95112,-74.84505,2019,2,26,57
47.8045627530364,47.8045627530364,0.554714143276215,0.0897999977314612,36.9532595965038,-74.8454950299329,2019,2,26,57
46.9571876456876,46.9571876456876,0.790235221385956,0.100999997448525,36.9554636278736,-74.8461261997126,2019,2,26,57
53.7140064102564,53.7140064102564,0.790235221385956,0.100999997448525,36.95848,-74.84699,2019,2,26,57
51.6326668552036,51.6326668552036,0.768082857131958,0.0961999975697836,36.9604947241836,-74.8466164607237,2019,2,26,57
51.7795670995671,51.7795670995671,0.768082857131958,0.0961999975697836,36.9629689894087,-74.8459511120918,2019,2,26,57
47.71375,47.71375,0.513960003852844,0.0919999976758845,36.97174,-74.84252,2019,2,26,57
46.1604289215686,46.1604289215686,0.513960003852844,0.0919999976758845,36.9731216480447,-74.8419661452514,2019,2,26,57
55.6842467532468,55.6842467532468,0.80901688337326,0.109399997236324,36.9743907157821,-74.8415375418994,2019,2,26,57
47.0906666666667,47.0906666666667,0.80901688337326,0.109399997236324,36.97616,-74.84094,2019,2,26,57
49.7535,49.7535,0.80901688337326,0.109399997236324,36.9780632201658,-74.8415298648802,2019,2,26,57
38.576006993007,38.576006993007,0.672504544258118,0.0863999978173524,36.9855046080965,-74.8454345305771,2019,2,26,57
44.6035757575758,44.6035757575758,0.672504544258118,0.0863999978173524,36.9873650043066,-74.8464136864772,2019,2,26,57
37.9792837995338,37.9792837995338,0.651273012161255,0.0935999976354651,36.99587,-74.85298,2019,2,26,57
33.5569307793656,33.5569307793656,0.963444590568542,0.108199997266638,36.9986464790782,-74.8544287131595,2019,2,26,57
36.6959389140272,36.6959389140272,0.963444590568542,0.108199997266638,37.0020762838084,-74.8554153693147,2019,2,26,57
40.3049615384615,40.3049615384615,0.963444590568542,0.108199997266638,37.00682,-74.85678,2019,2,26,57
36.5624242424242,36.5624242424242,0.652057707309723,0.0933999976405175,37.0104632402541,-74.8578520510293,2019,2,26,57
39.8934761904762,39.8934761904762,0.417362004518509,0.0835999978880864,37.0158954982479,-74.858224217039,2019,2,26,57
36.0267261904762,36.0267261904762,0.538768172264099,0.0823999979184009,37.02357,-74.85875,2019,2,26,57
35.829679197995,35.829679197995,0.684462368488312,0.114399997110013,37.0270104996741,-74.8585648924614,2019,2,26,57
44.084303030303,44.084303030303,0.401702076196671,0.0875999977870379,37.0405,-74.85591,2019,2,26,57
42.4580606060606,42.4580606060606,0.401702076196671,0.0875999977870379,37.044474444691,-74.8551817408188,2019,2,26,57
38.8226282051282,38.8226282051282,0.674399614334106,0.0911999976960942,37.0505344813048,-74.8534152524132,2019,2,26,57
47.0245303030303,47.0245303030303,0.474664509296417,0.0829999979032436,37.05858,-74.85107,2019,2,26,57
52.6667142857143,52.6667142857143,0.458964020013809,0.0937999976304127,37.0620438029224,-74.8496757487199,2019,2,26,57
38.2531730769231,38.2531730769231,0.552726686000824,0.0823999979184009,37.0665842675159,-74.8473416135881,2019,2,26,57
51.7755113636364,51.7755113636364,0.526171565055847,0.0889999977516709,37.0765054848165,-74.8427140239184,2019,2,26,57
56.05375,56.05375,0.607555568218231,0.0881999977718806,37.08792,-74.83735,2019,2,26,57
39.1932857142857,39.1932857142857,0.356902897357941,0.0743999981204979,37.0917171901898,-74.836403251975,2019,2,26,57
38.1517045454545,38.1517045454545,0.491753876209259,0.0937999976304127,37.0967992441929,-74.8347848697088,2019,2,26,57
38.2966666666667,38.2966666666667,0.38486036658287,0.38486036658287,37.10388,-74.83253,2019,2,27,58
44.4758787878788,44.4758787878788,1.35738241672516,0.130999996690662,37.1081564834166,-74.8318803225806,2019,2,27,58
42.3535616883117,42.3535616883117,0.974503397941589,0.105999997322215,37.12151,-74.82904,2019,2,27,58
37.7243333333333,37.7243333333333,0.520902872085571,0.520902872085571,37.1314163347198,-74.8281030756056,2019,2,27,58
35.7014242424242,35.7014242424242,0.442728787660599,0.442728787660599,37.13936,-74.82713,2019,2,27,58
41.7100613553114,41.7100613553114,0.511566638946533,0.114399997110013,37.1446486345527,-74.8270461354582,2019,2,27,58
37.7655586080586,37.7655586080586,0.476158440113068,0.476158440113068,37.1509774827961,-74.8264182868526,2019,2,27,58
36.2826666666667,36.2826666666667,0.698220252990723,0.0957999975798884,37.15973,-74.82555,2019,2,27,58
28.5177045454545,28.5177045454545,1.33234870433807,0.129399996731081,37.1644857854311,-74.8250945540139,2019,2,27,58
34.7782023809524,34.7782023809524,0.841771423816681,0.112599997155485,37.1708721593162,-74.8238571729435,2019,2,27,58
32.2925984848485,32.2925984848485,0.688019812107086,0.688019812107086,37.17958,-74.82217,2019,2,27,58
30.8615909090909,30.8615909090909,0.839110314846039,0.124399996857392,37.1900741751825,-74.8170210121655,2019,2,27,58
29.8052689393939,29.8052689393939,1.12791275978088,0.131199996685609,37.2020229451456,-74.8096873347495,2019,2,27,58
35.9590931372549,35.9590931372549,0.50393408536911,0.50393408536911,37.2074297675872,-74.8051260652255,2019,2,27,58
32.817,32.817,0.774166226387024,0.0951999975950457,37.21481,-74.7989,2019,2,27,58
31.2998688811189,31.2998688811189,0.43920025229454,0.43920025229454,37.2176201724557,-74.7953999028419,2019,2,27,58
35.9963970588235,35.9963970588235,0.794063746929169,0.0933999976405175,37.2219858853534,-74.7893859800826,2019,2,27,58
37.6812380952381,37.6812380952381,0.578018605709076,0.0767999980598688,37.22803,-74.78106,2019,2,27,58
39.8155357142857,39.8155357142857,0.434731900691986,0.434731900691986,37.2302167187689,-74.7769084805525,2019,2,27,58
31.5069642857143,31.5069642857143,0.526424884796143,0.526424884796143,37.2333937453047,-74.7702668229735,2019,2,27,58
35.5407380952381,35.5407380952381,0.466802567243576,0.466802567243576,37.23786,-74.76093,2019,2,27,58
30.8584551282051,30.8584551282051,0.695172786712646,0.0935999976354651,37.2397191143139,-74.7568048903671,2019,2,27,58
35.093488011988,35.093488011988,0.635804414749146,0.0981999975192593,37.248069558457,-74.7363431833828,2019,2,27,58
32.4232792207792,32.4232792207792,0.762371361255646,0.0995999974838924,37.250720525816,-74.7290563703264,2019,2,27,58
34.4198571428571,34.4198571428571,0.726962387561798,0.0995999974838924,37.25443,-74.71886,2019,2,27,58
26.434,26.434,1.04691755771637,0.110999997195904,37.2546302019182,-74.7141845896012,2019,2,27,58
25.7051071428571,25.7051071428571,1.04691755771637,0.110999997195904,37.2544641241797,-74.7071196426047,2019,2,27,58
23.4929285714286,23.4929285714286,0.448639780282974,0.448639780282974,37.25423,-74.69716,2019,2,27,58
25.6851428571429,25.6851428571429,0.950750470161438,0.116599997054436,37.2542920956539,-74.6928915727327,2019,2,27,58
28.7483257575758,28.7483257575758,0.786963641643524,0.119799996973597,37.2540301091486,-74.6859153423298,2019,2,27,58
28.5345454545455,28.5345454545455,0.943385601043701,0.120199996963493,37.25366,-74.67606,2019,2,27,58
29.003,29.003,0.943385601043701,0.120199996963493,37.2538464756339,-74.6718723715713,2019,2,27,58
28.3460876623377,28.3460876623377,1.01760852336884,0.145199996331939,37.2535270449618,-74.6653729352437,2019,2,27,58
33.5452115384615,33.5452115384615,0.454527258872986,0.454527258872986,37.25306,-74.65587,2019,2,27,58
41.6348982145306,41.6348982145306,0.454527258872986,0.454527258872986,37.2522327104723,-74.6511644900753,2019,2,27,58
44.9435897435897,44.9435897435897,0.476760894060135,0.476760894060135,37.24734,-74.63047,2019,2,27,58
46.11425,46.11425,0.791103780269623,0.0999999974737875,37.2462547795189,-74.6270747667639,2019,2,27,58
51.8067857142857,51.8067857142857,0.394914597272873,0.394914597272873,37.2438317911808,-74.6212973906705,2019,2,27,58
54.395467032967,54.395467032967,0.872760117053986,0.0989999974990496,37.2355733047524,-74.604496593998,2019,2,27,58
55.6453333333333,55.6453333333333,0.442463397979736,0.442463397979736,37.23098,-74.59672,2019,2,27,58
58.9555465367965,58.9555465367965,0.442463397979736,0.442463397979736,37.2285203798919,-74.5926354200098,2019,2,27,58
61.9621742424242,61.9621742424242,0.624039113521576,0.102399997413158,37.22401,-74.58608,2019,2,27,58
60.5970151515152,60.5970151515152,0.3949294090271,0.3949294090271,37.2217875693996,-74.5824524854745,2019,2,27,58
8.4471044353736,8.27610153467714,0.0895417928695679,0.0265999993280275,25.90469,-79.98129,2019,3,2,61
5.25815272618985,5.25815272618985,0.0721152052283287,0.0311999992118217,25.9871,-79.94889,2019,3,2,61
8.11592164219347,6.61990676975894,0.0926524102687836,0.0195999995048624,26.50229,-79.72861,2019,3,2,61
11.5954746675629,9.65533331079942,0.0944584012031555,0.0339999991410878,26.66125,-79.64814,2019,3,3,62
7.90781160443924,5.63389572382865,0.0971488654613495,0.0277999992977129,26.76002,-79.6049,2019,3,3,62
8.15603143509675,5.3792237928289,0.103260025382042,0.037199999060249,26.85761,-79.56564,2019,3,3,62
7.60379484449816,5.17515552368153,0.078881524503231,0.0325999991764547,26.94941,-79.52949,2019,3,3,62
7.73170632101272,5.17940167577263,0.102896489202976,0.0281999992876081,27.04119,-79.49192,2019,3,3,62
7.4411798499822,5.0302989441591,0.0927162915468216,0.0237999993987614,27.12952,-79.45645,2019,3,3,62
8.35043179539726,6.38699186159596,0.0966133624315262,0.0265999993280275,27.21008,-79.42352,2019,3,4,63
6.33206107716677,4.8022072353532,0.113445721566677,0.0327999991714023,27.29127,-79.39357,2019,3,4,63
5.70714524287781,4.38559423060633,0.112375438213348,0.0301999992370838,27.36238,-79.36427,2019,3,4,63
6.02595148205722,5.32281568485225,0.106241799890995,0.0321999991865596,27.46796,-79.31334,2019,3,4,63
5.83121393990683,5.2642609388135,0.118869580328465,0.0323999991815072,27.51861,-79.28639,2019,3,4,63
7.11293792473147,6.27210714254225,0.125477313995361,0.0335999991511926,27.61041,-79.234,2019,3,5,64
6.90113684029558,6.15275874115849,0.111841350793839,0.0323999991815072,27.65422,-79.20385,2019,3,5,64
7.67802349660052,7.03815964042894,0.101762816309929,0.0301999992370838,27.69248,-79.16964,2019,3,5,64
5.85231232312115,5.50234723328172,0.101066663861275,0.0285999992775032,27.7212,-79.13474,2019,3,5,64
6.03125179372656,5.46606160245399,0.0996576696634293,0.0311999992118217,27.73434,-79.09926,2019,3,5,64
4.47315846074464,3.84763417911692,0.0984789133071899,0.0311999992118217,27.7302,-79.06245,2019,3,5,64
6.71104936880803,6.15477501713005,0.101879306137562,0.0293999992572935,27.71871,-79.02711,2019,3,5,64
6.90746564488577,6.33013204408714,0.120840102434158,0.0363999990804587,27.70669,-78.99363,2019,3,5,64
4.68084045419338,3.92084733014078,0.111402034759521,0.0347999991208781,27.70556,-78.96101,2019,3,5,64
117.282124458874,116.428636363636,0.251964092254639,0.0745999981154455,35.82095,-74.69083,2019,3,7,66
83.6368484848485,82.9801818181818,0.193742036819458,0.0727999981609173,35.86016,-74.68926,2019,3,7,66
5.09794454087777,3.30361681004533,0.0757662951946259,0.0339999991410878,27.78547,-78.86709,2019,3,7,66
4.96646738437554,3.10140009160537,0.0938109308481216,0.0335999991511926,27.77122,-78.89722,2019,3,7,66
5.27756592473486,4.54893308434997,0.114611603319645,0.0367999990703538,27.72092,-79.00733,2019,3,7,66
8.07361369659339,7.49494500004032,0.141693606972694,0.0425999989238335,27.70027,-79.02929,2019,3,7,66
68.2389231601732,67.6556136363637,0.799787759780884,0.0937999976304127,36.04546,-74.68094,2019,3,8,67
59.4821720779221,59.0108863636364,0.660445034503937,0.0833999978931388,36.08235,-74.67554,2019,3,8,67
65.7424368131868,64.9400833333333,0.708872139453888,0.09319999764557,36.1165,-74.67095,2019,3,8,67
85.7815714285715,85.1097857142857,1.01141428947449,0.123599996877601,36.14727,-74.66926,2019,3,8,67
70.7616098484849,70.2051098484849,0.92889803647995,0.11459999710496,36.17675,-74.67383,2019,3,8,67
91.4391222943723,90.9327500000001,1.02523231506348,0.116999997044331,36.20819,-74.67159,2019,3,8,67
97.7235119047619,97.1636666666667,0.906109869480133,0.104199997367687,36.24058,-74.66537,2019,3,8,67
88.4347976190476,87.8665119047619,0.80636739730835,0.100799997453578,36.27219,-74.6631,2019,3,8,67
106.47775974026,105.883116883117,0.605606377124786,0.0817999979335582,36.30166,-74.65795,2019,3,8,67
5.92658080564663,5.53952903690128,0.189369440078735,0.0657999983377522,27.55193,-79.01221,2019,3,8,67
4.21912606409875,4.21912606409875,0.0936751216650009,0.0433999989036238,27.45995,-79.01405,2019,3,8,67
4.27760217596862,4.27760217596862,0.110781721770763,0.0327999991714023,27.4553,-79.13773,2019,3,9,68
4.06289355554533,4.06289355554533,0.110142938792706,0.0365999990754062,27.46291,-79.1519,2019,3,9,68
3.43449194139329,3.43449194139329,0.0990467146039009,0.0301999992370838,27.47404,-79.16627,2019,3,9,68
3.12536009615084,3.12536009615084,0.101835660636425,0.0311999992118217,27.48951,-79.18053,2019,3,9,68
2.2356168380917,2.2356168380917,0.100153312087059,0.031999999191612,27.50883,-79.19878,2019,3,9,68
2.47731508451721,2.40690517195031,0.104016371071339,0.0345999991259305,27.53148,-79.21966,2019,3,9,68
3.79765879841697,2.50317591976635,0.0993993878364563,0.0287999992724508,27.56069,-79.2412,2019,3,9,68
3.33316477656487,2.56992355695696,0.0961092785000801,0.0353999991057208,27.60088,-79.26392,2019,3,9,68
84.5080595238095,83.8695909090909,0.205637693405151,0.205637693405151,36.63485,-74.60463,2019,3,10,69
74.9281893939394,74.3291893939394,0.214960813522339,0.214960813522339,36.68299,-74.58469,2019,3,10,69
91.2865822510823,90.6478484848485,0.196654915809631,0.196654915809631,36.73017,-74.57629,2019,3,10,69
82.339933982684,81.8109696969697,0.251195847988129,0.0729999981558649,36.75183,-74.5716,2019,3,10,69
4.81452051932079,4.34310502531337,0.107706122100353,0.0327999991714023,27.76784,-79.355,2019,3,10,69
7.55732772265783,5.99749358958221,0.117746338248253,0.0337999991461402,28.59998,-79.72737,2019,3,11,70
7.67873777659603,6.47761957176831,0.151937186717987,0.0459999988379423,28.88641,-79.8587,2019,3,11,70
76.2251282051282,76.2251282051282,0.51816725730896,0.0849999978527194,36.8439722797669,-74.6926850258118,2019,3,12,71
80.3591538461539,80.3591538461539,0.553455948829651,0.0821999979234533,36.84232,-74.69925,2019,3,12,71
66.8627838827839,66.8627838827839,0.553455948829651,0.0821999979234533,36.8415289253622,-74.7020187566477,2019,3,12,71
66.4458809523809,66.445880952381,0.553455948829651,0.0821999979234533,36.84156249404,-74.7068056501009,2019,3,12,71
64.7726625874126,64.7726625874126,0.497218161821365,0.0795999979891349,36.84161,-74.71358,2019,3,12,71
63.6645833333333,63.6645833333334,0.497218161821365,0.0795999979891349,36.8418911549029,-74.7155242652771,2019,3,12,71
64.4400357142857,64.4400357142857,0.502899825572968,0.0815999979386106,36.8431879393652,-74.7187427096163,2019,3,12,71
63.2751282051282,63.2751282051282,0.492541700601578,0.078599998014397,36.845,-74.72324,2019,3,12,71
64.7684340659341,64.7684340659341,0.492541700601578,0.078599998014397,36.8453933039092,-74.7241390435542,2019,3,12,71
60.7878613053613,60.7878613053613,0.492541700601578,0.078599998014397,36.8469226229508,-74.7258733921816,2019,3,12,71
59.3279166666667,59.3279166666667,0.579100012779236,0.0841999978729291,36.84908,-74.72832,2019,3,12,71
61.1116190476191,61.1116190476191,0.579100012779236,0.0841999978729291,36.8490698449909,-74.7281696918955,2019,3,12,71
60.4042510822511,60.4042510822511,0.579100012779236,0.0841999978729291,36.8501154176634,-74.7285402746149,2019,3,12,71
55.2115,55.2115,0.476368397474289,0.0793999979941873,36.85161,-74.72907,2019,3,12,71
56.8968560606061,56.8968560606061,0.579100012779236,0.0841999978729291,36.8507498912427,-74.7289200151315,2019,3,12,71
59.4346657509158,59.4346657509158,0.579100012779236,0.0841999978729291,36.8504194013618,-74.7292668658975,2019,3,12,71
57.8167948717949,57.8167948717949,0.579100012779236,0.0841999978729291,36.84994,-74.72977,2019,3,12,71
52.14586996337,52.14586996337,0.579100012779236,0.0841999978729291,36.8486935512367,-74.7296471024735,2019,3,12,71
57.9607922077922,57.9607922077922,0.579100012779236,0.0841999978729291,36.8479709756576,-74.7301041735375,2019,3,12,71
62.4914285714286,62.4914285714286,0.579100012779236,0.0841999978729291,36.84695,-74.73075,2019,3,12,71
53.0971428571429,53.0971428571429,0.579100012779236,0.0841999978729291,36.8458127932631,-74.7313976903378,2019,3,12,71
59.8406593406593,59.8406593406593,0.579100012779236,0.0841999978729291,36.8453177967103,-74.7329680242293,2019,3,12,71
64.4807142857143,64.4807142857143,0.548928499221802,0.0849999978527194,36.84463,-74.73515,2019,3,12,71
67.5883008658009,67.5883008658009,0.548928499221802,0.0849999978527194,36.8434266718028,-74.7375359861325,2019,3,12,71
66.1982196969697,66.1982196969697,0.548928499221802,0.0849999978527194,36.8428700346687,-74.7416504063945,2019,3,12,71
69.8313525641026,69.8313525641026,0.506153762340546,0.0775999980396591,36.84208,-74.74749,2019,3,12,71
57.3888257575758,57.3888257575758,0.506153762340546,0.0775999980396591,36.8408377216762,-74.7507087190895,2019,3,12,71
57.3201515151515,57.3201515151515,0.495595514774323,0.0779999980295543,36.8404482545266,-74.7556475654423,2019,3,12,71
56.93675,56.93675,0.48474657535553,0.0775999980396591,36.8399,-74.7626,2019,3,12,71
55.69675,55.69675,0.48474657535553,0.0775999980396591,36.8386349345892,-74.7662308110937,2019,3,12,71
58.9215617715618,58.9215617715618,0.518373727798462,0.0807999979588203,36.8387725379383,-74.7710985295657,2019,3,12,71
52.4470833333333,52.4470833333333,0.518373727798462,0.0807999979588203,36.83896,-74.77773,2019,3,12,71
